id,x,y,diameter,neighbors,distances,angles,units,um/px
42,339.5,245.0,5.385364532470703,"[44, 45, 53, 65]",[17.14 28.29 30.02 46.4 ],[ -98.15 -133.57  -68.64 -105.85],pixels,0.6666666666666666
43,611.5,229.5,10.295830726623535,"[48, 55, 57, 64]",[18.18 19.21 33.74 36.64],[ -31.5  -137.7   -46.56  -79.85],pixels,0.6666666666666666
44,337.0714416503906,228.0357208251953,10.072619438171387,"[42, 53, 45, 65]",[17.14 17.31 17.43 29.5 ],[  81.85  -39.45 -168.3  -110.31],pixels,0.6666666666666666
45,320.0,224.5,7.280309677124023,"[44, 65, 42, 53]",[17.43 25.08 28.29 31.34],[ 11.7  -74.2   46.43 -13.77],pixels,0.6666666666666666
46,186.0,224.5,12.53016471862793,"[54, 52, 66, 61]",[16.95 20.78 27.41 38.84],[-138.25  -14.83  -86.2   -46.65],pixels,0.6666666666666666
47,46.07143020629883,222.5,9.31334400177002,"[56, 49, 62, 59]",[16.67 17.39 23.69 35.34],[-133.96   -3.53  -78.45  -36.45],pixels,0.6666666666666666
48,627.0,220.0,6.3247551918029785,"[57, 43, 64, 55]",[16.86 18.18 28.06 29.9 ],[ -62.83  148.5  -108.8  -173.42],pixels,0.6666666666666666
49,63.42856979370117,221.42857360839844,10.101724624633789,"[47, 59, 62, 56]",[17.39 22.8  25.48 30.92],[ 176.47  -60.95 -119.67 -159.3 ],pixels,0.6666666666666666
50,457.2659606933594,223.41488647460938,16.20477294921875,"[58, 51, 63, 68]",[24.91 25.53 31.21 37.16],[-116.89   -7.25  -55.73  -88.35],pixels,0.6666666666666666
51,482.5961608886719,220.1923065185547,13.9848051071167,"[63, 50, 58, 68]",[23.86 25.53 41.23 41.71],[-108.97  172.75 -152.57 -125.57],pixels,0.6666666666666666
52,206.0853729248047,219.18292236328125,16.80805778503418,"[46, 61, 66, 54]",[20.78 23.85 28.62 33.27],[ 165.17  -74.01 -129.67 -169.66],pixels,0.6666666666666666
53,350.43524169921875,217.03956604003906,15.015360832214355,"[44, 60, 65, 42]",[17.31 20.86 28.9  30.02],[ 140.55  -83.77 -144.77  111.36],pixels,0.6666666666666666
54,173.35714721679688,213.2142791748047,6.468338966369629,"[46, 66, 52, 61]",[16.95 21.61 33.27 42.8 ],[ 41.75 -48.    10.34 -23.34],pixels,0.6666666666666666
55,597.2950439453125,216.5745391845703,16.24761199951172,"[43, 67, 48, 64]",[19.21 24.84 29.9  31.02],[  42.3  -103.76    6.58  -48.24],pixels,0.6666666666666666
56,34.5,210.5,5.831151485443115,"[47, 62, 49, 59]",[16.67 19.8  30.92 41.  ],[ 46.04 -34.5   20.7  -12.68],pixels,0.6666666666666666
57,634.7000122070312,205.0,6.896552085876465,"[48, 64, 43, 55]",[16.86 20.35 33.74 39.15],[ 117.17 -145.36  133.44  162.81],pixels,0.6666666666666666
58,446.0,201.1999969482422,15.930049896240234,"[68, 50, 63, 51]",[19.37 24.91 29.06 41.23],[-50.44  63.11  -7.06  27.43],pixels,0.6666666666666666
59,74.5,201.5,15.297258377075195,"[49, 62, 47, 56]",[22.8  23.79 35.34 41.  ],[ 119.05 -174.66  143.55  167.32],pixels,0.6666666666666666
60,352.70001220703125,196.3000030517578,8.713383674621582,"[53, 65, 44, 45]",[20.86 26.19 35.38 43.18],[ 96.23 171.07 116.22 139.23],pixels,0.6666666666666666
61,212.65625,196.2578125,14.762517929077148,"[52, 66, 46, 54]",[23.85 24.86 38.84 42.8 ],[105.99 177.93 133.35 156.66],pixels,0.6666666666666666
62,50.81428527832031,199.28775024414062,24.275745391845703,"[56, 47, 59, 49]",[19.8  23.69 23.79 25.48],[145.5  101.55   5.34  60.33],pixels,0.6666666666666666
63,474.8394470214844,197.62843322753906,22.861446380615234,"[68, 51, 58, 50]",[20.03 23.86 29.06 31.21],[-145.45   71.03  172.94  124.27],pixels,0.6666666666666666
64,617.9558715820312,193.43382263183594,19.56448745727539,"[57, 69, 67, 48]",[20.35 24.38 26.59 28.06],[  34.64 -130.88 -177.87   71.2 ],pixels,0.6666666666666666
65,326.8283996582031,200.36642456054688,32.32486343383789,"[45, 60, 53, 44]",[25.08 26.19 28.9  29.5 ],[105.8   -8.93  35.23  69.69],pixels,0.6666666666666666
66,187.81687927246094,197.154541015625,24.89063262939453,"[54, 61, 46, 52]",[21.61 24.86 27.41 28.62],[132.    -2.07  93.8   50.33],pixels,0.6666666666666666
67,591.3855590820312,192.44578552246094,17.470046997070312,"[69, 55, 64, 43]",[20.42 24.84 26.59 42.16],[-58.68  76.24   2.13  61.51],pixels,0.6666666666666666
68,458.33721923828125,186.26744079589844,9.34108829498291,"[58, 63, 50, 51]",[19.37 20.03 37.16 41.71],[129.56  34.55  91.65  54.43],pixels,0.6666666666666666
69,602.0,175.0,4.4723358154296875,"[67, 64, 55, 57]",[20.42 24.38 41.84 44.38],[121.32  49.12  96.46  42.53],pixels,0.6666666666666666
70,184.74000549316406,90.86000061035156,11.158541679382324,"[75, 79, 81, 93]",[18.05 23.7  35.46 41.9 ],[ -29.59 -118.32  -46.83  -86.45],pixels,0.6666666666666666
71,48.047367095947266,89.73158264160156,12.172746658325195,"[80, 85, 94, 90]",[22.61 27.21 42.91 47.84],[-119.24  -56.66  -87.57 -107.08],pixels,0.6666666666666666
72,611.0968017578125,87.7741928100586,10.428836822509766,"[77, 83, 84, 91]",[22.27 27.36 41.76 43.62],[-133.04  -65.1  -131.25 -108.86],pixels,0.6666666666666666
73,473.5,81.5,11.401954650878906,"[76, 82, 89, 68]",[ 17.25  21.48  29.31 105.86],[ -41.08 -139.58  -89.25   98.24],pixels,0.6666666666666666
74,349.5,79.21428680419922,10.030766487121582,"[86, 78, 95, 87]",[23.1  27.93 38.8  49.36],[ -92.46 -169.75 -121.03 -145.14],pixels,0.6666666666666666
75,200.4310302734375,81.94827270507812,18.124168395996094,"[70, 81, 79, 88]",[18.05 18.99 29.46 34.57],[ 150.41  -63.18 -156.07  -72.97],pixels,0.6666666666666666
76,486.5,70.16666412353516,3.800781726837158,"[73, 89, 82, 84]",[17.25 21.96 29.47 98.04],[ 138.92 -125.07 -174.95   -8.09],pixels,0.6666666666666666
77,595.9000244140625,71.5,13.720229148864746,"[84, 72, 91, 83]",[19.52 22.27 25.02 28.05],[-129.2    46.96  -87.48  -17.73],pixels,0.6666666666666666
78,322.0161437988281,74.24193572998047,24.82945442199707,"[87, 74, 95, 86]",[26.64 27.93 29.25 32.09],[-119.25   10.25  -75.17  -34.35],pixels,0.6666666666666666
79,173.5,70.0,18.027956008911133,"[70, 93, 75, 81]",[23.7  25.12 29.46 35.85],[ 61.68 -56.58  23.93  -8.02],pixels,0.6666666666666666
80,37.0,70.0,17.204851150512695,"[71, 85, 90, 94]",[22.61 26.17 26.17 26.47],[ 60.76  -6.58 -96.58 -60.93],pixels,0.6666666666666666
81,209.0,65.0,8.944472312927246,"[88, 75, 93, 70]",[16.19 18.99 26.91 35.46],[ -84.49  116.82 -143.62  133.17],pixels,0.6666666666666666
82,457.1428527832031,67.57142639160156,15.31459903717041,"[73, 89, 76, 74]",[ 21.48  22.73  29.47 108.27],[ 40.42 -42.57   5.05 173.83],pixels,0.6666666666666666
83,622.6167602539062,62.95985412597656,18.54299545288086,"[92, 72, 77, 91]",[21.15 27.36 28.05 30.45],[-110.63  114.9   162.27 -147.28],pixels,0.6666666666666666
84,583.5625,56.375,7.336965084075928,"[91, 77, 92, 83]",[16.68 19.52 34.25 39.61],[-36.31  50.8  -22.68   9.57],pixels,0.6666666666666666
85,63.0,67.0,29.12063980102539,"[94, 80, 71, 90]",[24.04 26.17 27.21 37.01],[-123.12  173.42  123.34 -141.58],pixels,0.6666666666666666
86,348.50848388671875,56.13559341430664,13.66775894165039,"[95, 74, 78, 87]",[21.56 23.1  32.09 39.84],[-151.86   87.54  145.65 -172.59],pixels,0.6666666666666666
87,309.0,51.0,7.211302280426025,"[95, 78, 86, 74]",[21.11 26.64 39.84 49.36],[-13.78  60.75   7.41  34.86],pixels,0.6666666666666666
88,210.55555725097656,48.88888931274414,11.033256530761719,"[81, 93, 75, 79]",[16.19 23.22 34.57 42.65],[ 95.51 179.63 107.03 150.33],pixels,0.6666666666666666
89,473.88134765625,52.194915771484375,19.32451057434082,"[76, 82, 73, 84]",[ 21.96  22.73  29.31 109.76],[ 54.93 137.43  90.75   2.18],pixels,0.6666666666666666
90,34.0,44.0,4.4723358154296875,"[94, 80, 85, 71]",[16.12 26.17 37.01 47.84],[10.23 83.42 38.42 72.92],pixels,0.6666666666666666
91,597.0,46.5,12.53016471862793,"[84, 92, 77, 83]",[16.68 18.47 25.02 30.45],[143.69 -10.4   92.52  32.72],pixels,0.6666666666666666
92,615.1666870117188,43.16666793823242,8.498540878295898,"[91, 83, 84, 77]",[18.47 21.15 34.25 34.26],[169.6   69.37 157.32 124.22],pixels,0.6666666666666666
93,187.3333282470703,49.03703689575195,20.77068328857422,"[88, 79, 81, 75]",[23.22 25.12 26.91 35.42],[ -0.37 123.42  36.38  68.3 ],pixels,0.6666666666666666
94,49.8636360168457,46.8636360168457,16.82452392578125,"[90, 85, 80, 71]",[16.12 24.04 26.47 42.91],[-169.77   56.88  119.07   92.43],pixels,0.6666666666666666
95,329.5,45.97058868408203,18.306514739990234,"[87, 86, 78, 74]",[21.11 21.56 29.25 38.8 ],[166.22  28.14 104.83  58.97],pixels,0.6666666666666666
